Rank,Model,R²,RMSE,MAE,MAPE (%),CV R² (mean),CV R² (std)
1,Stacking Ensemble,0.687824667088458,0.7273523288961731,0.5531588194183502,17.652371767878645,0.680037203734007,0.07345145779123277
2,Voting Ensemble,0.687005204378726,0.7283063560228106,0.5547713675416365,17.609127955864572,0.6799893111389645,0.07444186276836962
3,Gradient Boosting,0.6824405352675642,0.7335978884064251,0.544882445401733,16.89202237438038,0.6442935235099719,0.0755276646620804
4,Random Forest,0.6817781757221704,0.7343625522072759,0.5561325245939579,17.752937448379644,0.664979568580983,0.07392591721504327
5,SVR (RBF),0.6673720811002529,0.7508010845192212,0.5684248544583106,18.151009051401612,0.6745158820049388,0.07187110343231636
6,XGBoost,0.6670550553468023,0.7511587914018174,0.5581381202617162,17.86787063486476,0.6442917284558628,0.07106638418691494
7,Deep MLP (Neural Network),0.6392625814604871,0.7818818619786465,0.5890678978756483,18.260132706085734,0.6476780103936934,0.0754387934725351
8,KNN Regressor,0.6239780082463151,0.798274331422927,0.5828539642141505,18.531766562562105,0.6574269040826277,0.08314661275143029
9,Lasso Regression,0.6210651339846529,0.801360303720719,0.599618358971738,18.650914820680153,0.5982045242651441,0.06649939592885798
10,ElasticNet,0.621052093523311,0.8013740923940428,0.599614220737822,18.64913466337013,0.5981661337639594,0.06659760360645299
11,Ridge Regression,0.6208359670775736,0.8016025848111114,0.5991866614843427,18.61893737899221,0.5972899613526967,0.06776215165259432
